country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Denmark;1957;4487831.0;Europe;71.81;11099.65935;49813395320.36985;49.81339532036985;4.487831;DNK;27.0;0.3097;;
Denmark;1962;4646899.0;Europe;72.35;13583.31351;63120285966.30549;63.12028596630549;4.646899;DNK;23.8;0.3124;78.53;
Denmark;1967;4838800.0;Europe;72.96;15937.21123;77116977699.724;77.116977699724;4.8388;DNK;19.0;0.325;78.75;
Denmark;1972;4991596.0;Europe;73.47;18866.20721;94172484444.60716;94.17248444460716;4.991596;DNK;14.9;0.3367;78.39;
Denmark;1977;5088419.0;Europe;74.69;20422.9015;103920280027.7285;103.9202800277285;5.088419;DNK;11.1;0.3367;83.98;
Denmark;1982;5117810.0;Europe;74.63;21688.04048;110995270448.94879;110.99527044894879;5.11781;DNK;9.6;0.332;87.24;
Denmark;1987;5127024.0;Europe;74.8;25116.17581;128771236166.08945;128.77123616608944;5.127024;DNK;9.7;0.3252;101.28;
Denmark;1992;5171393.0;Europe;75.33;26406.73985;136559629613.11105;136.55962961311104;5.171393;DNK;7.9;0.3158;104.16;
Denmark;1997;5283663.0;Europe;76.11;29804.34567;157476118455.7892;157.47611845578922;5.283663;DNK;6.0;0.3121;104.3;
Denmark;2002;5374693.0;Europe;77.18;32166.50006;172885062706.98157;172.88506270698156;5.374693;DNK;5.4;0.303;107.32;
Denmark;2007;5468120.0;Europe;78.332;35278.41874;192906627080.56882;192.90662708056882;5.46812;DNK;4.5;0.29;110.58;
Djibouti;1952;63149.0;Africa;34.812;2669.529475;168578116.816775;0.16857811681677498;0.063149;DJI;276.29;0.0;;
Djibouti;1957;71851.0;Africa;37.328;2864.969076;205850893.079676;0.205850893079676;0.071851;DJI;250.9;0.0001;;
Djibouti;1962;89898.0;Africa;39.693;3020.989263;271580892.765174;0.271580892765174;0.089898;DJI;218.98;0.0001;43.75;
Djibouti;1967;127617.0;Africa;42.074;3020.050513;385409786.31752104;0.38540978631752104;0.127617;DJI;;0.0002;39.94;
Djibouti;1972;178848.0;Africa;44.366;3694.212352;660702490.730496;0.660702490730496;0.178848;DJI;;0.0004;37.98;
Djibouti;1977;228694.0;Africa;46.519;3081.761022;704780255.1652681;0.7047802551652681;0.228694;DJI;168.0;0.0005;35.29;
Djibouti;1982;305991.0;Africa;48.812;2879.468067;881091313.2893969;0.8810913132893968;0.305991;DJI;146.3;0.0007;39.13;
Djibouti;1987;311025.0;Africa;50.04;2880.102568;895783901.2121999;0.8957839012122;0.311025;DJI;127.1;0.0008;43.73;
Djibouti;1992;384156.0;Africa;51.604;2377.156192;913198814.093952;0.913198814093952;0.384156;DJI;114.4;0.0009;36.35;
Djibouti;1997;417908.0;Africa;53.157;1895.016984;791942757.749472;0.791942757749472;0.417908;DJI;106.6;0.001;41.46;
Djibouti;2002;447416.0;Africa;53.373;1908.260867;853786444.069672;0.853786444069672;0.447416;DJI;96.0;0.001;49.76;
Djibouti;2007;496374.0;Africa;54.791;2082.481567;1033689705.3380579;1.0336897053380578;0.496374;DJI;83.2;0.0011;62.71;
Dominican Republic;1952;2491346.0;Americas;45.928;1397.717137;3482196998.3964024;3.4821969983964025;2.491346;DOM;169.0;0.0006;;47.2
Dominican Republic;1957;2923186.0;Americas;49.828;1544.402995;4514577213.34207;4.514577213342069;2.923186;DOM;160.3;0.002;;57.7
Dominican Republic;1962;3453434.0;Americas;53.459;1662.137359;5740081668.240807;5.740081668240807;3.453434;DOM;147.2;0.0034;39.95;64.6
Dominican Republic;1967;4049146.0;Americas;56.751;1653.723003;6696165882.705439;6.696165882705438;4.049146;DOM;130.7;0.0049;40.91;66.1
Dominican Republic;1972;4671329.0;Americas;59.631;2189.874499;10229624253.539171;10.229624253539171;4.671329;DOM;114.9;0.0077;42.61;68.0
Dominican Republic;1977;5302800.0;Americas;61.788;2681.9889;14222050738.919998;14.222050738919998;5.3028;DOM;97.7;0.0121;45.48;72.0
Dominican Republic;1982;5968349.0;Americas;63.727;2861.092386;17075997880.890713;17.075997880890714;5.968349;DOM;81.2;0.0152;47.39;73.7279918095238
Dominican Republic;1987;6655297.0;Americas;66.046;2899.842175;19299310927.750977;19.299310927750977;6.655297;DOM;67.0;0.0186;48.72;77.04511085714284
Dominican Republic;1992;7351181.0;Americas;68.457;3044.214214;22378569689.886734;22.378569689886735;7.351181;DOM;55.2;0.0221;47.14;80.3622299047619
Dominican Republic;1997;7992357.0;Americas;69.957;3614.101285;28885187703.878746;28.885187703878746;7.992357;DOM;45.6;0.0272;46.76;83.67934895238095
Dominican Republic;2002;8650322.0;Americas;70.847;4563.808154;39478410078.32559;39.478410078325595;8.650322;DOM;38.7;0.033;49.57;86.996468
Dominican Republic;2007;9319622.0;Americas;72.235;6025.374752;56154215096.98374;56.15421509698374;9.319622;DOM;33.5;0.0371;55.68;88.244461
Ecuador;1952;3548753.0;Americas;48.357;3522.110717;12499100973.285902;12.499100973285902;3.548753;ECU;;0.0097;;57.8
Ecuador;1957;4058385.0;Americas;51.356;3780.546651;15342913820.218636;15.342913820218635;4.058385;ECU;194.2;0.0104;;62.3
Ecuador;1962;4681707.0;Americas;54.64;4086.114078;19129988881.771145;19.129988881771144;4.681707;ECU;168.4;0.0113;50.32;66.8
Ecuador;1967;5432424.0;Americas;56.678;4579.074215;24875472663.347157;24.875472663347157;5.432424;ECU;148.2;0.0125;53.05;71.3
Ecuador;1972;6298651.0;Americas;58.796;5280.99471;33263142611.13621;33.26314261113621;6.298651;ECU;130.3;0.0148;50.06;76.0
Ecuador;1977;7278866.0;Americas;61.31;6679.62326;48620082640.02316;48.62008264002316;7.278866;ECU;107.0;0.0188;49.29;80.0
Ecuador;1982;8365850.0;Americas;64.342;7213.791267;60349495671.031944;60.349495671031946;8.36585;ECU;85.2;0.0272;50.04;83.552689
Ecuador;1987;9545158.0;Americas;67.231;6481.776993;61869585518.9499;61.8695855189499;9.545158;ECU;65.8;0.0358;45.3;86.51898275
Ecuador;1992;10748394.0;Americas;69.613;7103.702595;76353394349.88243;76.35339434988244;10.748394;ECU;51.5;0.0421;51.82;88.78699045454546
Ecuador;1997;11911819.0;Americas;72.312;7429.455877;88498333675.31027;88.49833367531028;11.911819;ECU;39.5;0.0477;59.39;90.00756909090909
Ecuador;2002;12921234.0;Americas;74.173;5773.044512;74594859031.96782;74.59485903196781;12.921234;ECU;31.7;0.0526;54.95;89.8521465
Ecuador;2007;13755680.0;Americas;74.994;6873.262326;94546397112.51167;94.54639711251167;13.75568;ECU;27.1;0.0582;58.16;84.192719
Egypt;1952;22223309.0;Africa;41.893;1418.822445;31530929611.370506;31.530929611370507;22.223309;EGY;;0.0394;;
Egypt;1957;25009741.0;Africa;44.444;1458.915272;36487093093.66455;36.48709309366455;25.009741;EGY;334.7;0.054;;
Egypt;1962;28173309.0;Africa;46.992;1693.335853;47706874227.34758;47.70687422734758;28.173309;EGY;288.5;0.0703;61.2;
Egypt;1967;31681188.0;Africa;49.293;1814.880728;57497577541.344864;57.49757754134487;31.681188;EGY;250.8;0.0913;59.85;
Egypt;1972;34807417.0;Africa;51.137;2024.008147;70450495584.0263;70.4504955840263;34.807417;EGY;232.2;0.1014;62.0;
Egypt;1977;38783863.0;Africa;53.319;2785.493582;108032201471.66727;108.03220147166726;38.783863;EGY;194.1;0.1134;65.66;38.819481
Egypt;1982;45681811.0;Africa;56.006;3503.729636;160056715026.8508;160.0567150268508;45.681811;EGY;147.3;0.1333;77.18;41.933096
Egypt;1987;52799062.0;Africa;59.797;3885.46071;205148680925.854;205.148680925854;52.799062;EGY;100.9;0.1606;83.18;45.5402894
Egypt;1992;59402198.0;Africa;63.674;3794.755195;225416799454.9186;225.41679945491862;59.402198;EGY;77.0;0.1846;84.72;51.1217964
Egypt;1997;66134291.0;Africa;67.217;4173.181797;275990419358.7009;275.99041935870093;66.134291;EGY;55.9;0.2125;92.95;57.34498611111111
Egypt;2002;73312559.0;Africa;69.806;4754.604414;348572216623.03546;348.57221662303544;73.312559;EGY;38.5;0.2471;95.68;66.13490666666667
Egypt;2007;80264543.0;Africa;71.338;5581.180998;447970942204.7539;447.9709422047539;80.264543;EGY;26.8;0.2847;100.3;67.78939625000001
El Salvador;1952;2042865.0;Americas;45.262;3048.3029;6227271303.8085;6.2272713038085;2.042865;SLV;;0.0004;;43.2
El Salvador;1957;2355805.0;Americas;48.57;3421.523218;8060441504.580489;8.060441504580488;2.355805;SLV;199.5;0.0012;;46.2
El Salvador;1962;2747687.0;Americas;52.307;3776.803627;10377474227.460749;10.377474227460748;2.747687;SLV;179.6;0.002;43.66;50.0
El Salvador;1967;3232927.0;Americas;55.855;4358.595393;14091020728.10531;14.09102072810531;3.232927;SLV;163.4;0.0032;43.53;55.0
El Salvador;1972;3790903.0;Americas;58.207;4520.246008;17135814152.465225;17.135814152465226;3.790903;SLV;148.4;0.0043;44.44;60.0
El Salvador;1977;4282586.0;Americas;56.696;5138.922374;22007877013.979164;22.007877013979165;4.282586;SLV;127.1;0.0055;51.84;63.428606823529414
El Salvador;1982;4474873.0;Americas;56.604;4098.344175;18339569693.414776;18.339569693414777;4.474873;SLV;97.9;0.0063;52.72;67.00012388235294
El Salvador;1987;4842194.0;Americas;63.154;4140.442097;20048823879.44082;20.048823879440818;4.842194;SLV;70.6;0.0068;51.25;70.57164094117647
El Salvador;1992;5274649.0;Americas;66.798;4444.2317;23441762292.1733;23.4417622921733;5.274649;SLV;53.4;0.0076;60.3;74.143158
El Salvador;1997;5783439.0;Americas;69.535;5154.825496;29812618811.760746;29.812618811760746;5.783439;SLV;39.2;0.0091;60.57;76.90782466666667
El Salvador;2002;6353681.0;Americas;70.734;5351.568666;34002160153.359547;34.00216015335955;6.353681;SLV;28.6;0.0107;71.73;79.67249133333333
El Salvador;2007;6939688.0;Americas;71.878;5728.353514;39752986140.86363;39.752986140863634;6.939688;SLV;20.7;0.0121;69.83;82.028633
Equatorial Guinea;1952;216964.0;Africa;34.482;375.6431231;81501034.5602684;0.0815010345602684;0.216964;GNQ;343.41;0.0;;
Equatorial Guinea;1957;232922.0;Africa;35.983;426.0964081;99247227.56746821;0.0992472275674682;0.232922;GNQ;316.64;0.0001;;
Equatorial Guinea;1962;249220.0;Africa;37.485;582.8419714;145255876.112308;0.145255876112308;0.24922;GNQ;285.13;0.0001;;
Equatorial Guinea;1967;259864.0;Africa;38.987;915.5960025;237930439.59366003;0.23793043959366003;0.259864;GNQ;254.42;0.0001;;
Equatorial Guinea;1972;277603.0;Africa;40.516;672.4122571;186663659.8077313;0.1866636598077313;0.277603;GNQ;228.31;0.0002;;
Equatorial Guinea;1977;192675.0;Africa;42.024;958.5668124;184691860.57917;0.18469186057916998;0.192675;GNQ;;0.0002;;
Equatorial Guinea;1982;285483.0;Africa;43.662;927.8253427;264878362.31002408;0.2648783623100241;0.285483;GNQ;219.4;0.0002;;
Equatorial Guinea;1987;341244.0;Africa;45.664;966.8968149;329947736.7037356;0.3299477367037356;0.341244;GNQ;196.7;0.0002;;
Equatorial Guinea;1992;387838.0;Africa;47.545;1132.055034;439053960.276492;0.439053960276492;0.387838;GNQ;175.5;0.0003;;
Equatorial Guinea;1997;439971.0;Africa;48.245;2814.480755;1238289912.258105;1.238289912258105;0.439971;GNQ;154.6;0.0003;;
Equatorial Guinea;2002;495627.0;Africa;49.348;7703.4959;3818060562.4293;3.8180605624293;0.495627;GNQ;135.0;0.0011;;89.25807385714286
Equatorial Guinea;2007;551201.0;Africa;51.579;12154.08975;6699346424.289749;6.699346424289749;0.551201;GNQ;116.1;0.0031;;91.6325185
Eritrea;1952;1438760.0;Africa;35.928;328.9405571;473266515.93319595;0.47326651593319596;1.43876;ERI;328.44;0.0;;
Eritrea;1957;1542611.0;Africa;38.047;344.1618859;530907910.9700849;0.5309079109700849;1.542611;ERI;307.57;0.0;;
Eritrea;1962;1666618.0;Africa;40.158;380.9958433;634974530.3689594;0.6349745303689595;1.666618;ERI;;0.0;;
Eritrea;1967;1820319.0;Africa;42.189;468.7949699;853356390.8133981;0.8533563908133981;1.820319;ERI;;0.0;;
Eritrea;1972;2260187.0;Africa;44.142;514.3242082;1162468889.1589334;1.1624688891589334;2.260187;ERI;213.0;0.0;;
Eritrea;1977;2512642.0;Africa;44.535;505.7538077;1270778258.8869433;1.2707782588869434;2.512642;ERI;199.7;0.0;;
Eritrea;1982;2637297.0;Africa;43.89;524.8758493;1384253502.731342;1.384253502731342;2.637297;ERI;185.1;0.0;;
Eritrea;1987;2915959.0;Africa;46.453;521.1341333;1519605766.2033348;1.5196057662033349;2.915959;ERI;166.6;0.0;;
Eritrea;1992;3668440.0;Africa;49.991;582.8585102;2138181473.1580877;2.1381814731580877;3.66844;ERI;137.7;0.0;;
Eritrea;1997;4058319.0;Africa;53.378;913.47079;3707155863.00201;3.70715586300201;4.058319;ERI;104.8;0.0004;;
Eritrea;2002;4414865.0;Africa;55.24;765.3500015;3378916934.3722973;3.378916934372297;4.414865;ERI;80.7;0.0006;;52.51395
Eritrea;2007;4906585.0;Africa;58.04;641.3695236;3146934083.952906;3.1469340839529063;4.906585;ERI;63.5;0.0008;;60.96250791666667
Ethiopia;1952;20860941.0;Africa;34.078;362.1462796;7554712172.1051035;7.554712172105104;20.860941;ETH;348.86;0.0001;;
Ethiopia;1957;22815614.0;Africa;36.667;378.9041632;8644931130.564205;8.644931130564204;22.815614;ETH;;0.0005;;
Ethiopia;1962;25145372.0;Africa;40.059;419.4564161;10547387620.62129;10.54738762062129;25.145372;ETH;;0.001;60.78;
Ethiopia;1967;27860297.0;Africa;42.115;516.1186438;14379218703.505207;14.379218703505208;27.860297;ETH;240.9;0.0017;58.52;
Ethiopia;1972;30770372.0;Africa;43.515;566.2439442;17423536805.781242;17.423536805781243;30.770372;ETH;240.1;0.0033;52.93;
Ethiopia;1977;34617799.0;Africa;44.51;556.8083834;19275480698.056137;19.275480698056136;34.617799;ETH;242.2;0.004;49.19;
Ethiopia;1982;38111756.0;Africa;44.916;577.8607471;22023287795.452908;22.02328779545291;38.111756;ETH;235.8;0.0047;54.41;
Ethiopia;1987;42999530.0;Africa;46.684;573.7413142;24670606852.182327;24.670606852182328;42.99953;ETH;215.7;0.0055;45.69;
Ethiopia;1992;52088559.0;Africa;48.091;421.3534653;21947694837.133503;21.947694837133504;52.088559;ETH;195.5;0.0064;45.93;
Ethiopia;1997;59861301.0;Africa;49.402;515.8894013;30881810733.929092;30.881810733929093;59.861301;ETH;161.9;0.0071;48.03;29.6779526
Ethiopia;2002;67946797.0;Africa;50.725;530.0535319;36015439731.14233;36.01543973114233;67.946797;ETH;132.8;0.008;53.39;34.1222736
Ethiopia;2007;76511887.0;Africa;52.947;690.8055759;52854838162.23072;52.85483816223072;76.511887;ETH;94.0;0.0091;56.68;38.995979
Finland;1952;4090500.0;Europe;66.55;6424.519071;26279495259.9255;26.2794952599255;4.0905;FIN;40.5;0.0575;;
Finland;1957;4324000.0;Europe;67.49;7545.415386;32626376129.064;32.626376129064;4.324;FIN;32.3;0.0687;;
Finland;1962;4491443.0;Europe;68.75;9371.842561;42093096667.70552;42.093096667705524;4.491443;FIN;23.8;0.0808;92.35;
Finland;1967;4605744.0;Europe;69.83;10921.63626;50302260674.67744;50.302260674677434;4.605744;FIN;18.4;0.1015;89.53;
Finland;1972;4639657.0;Europe;70.87;14358.8759;66620259081.5663;66.6202590815663;4.639657;FIN;14.6;0.1282;90.34;
Finland;1977;4738902.0;Europe;72.52;15605.42283;73952569459.93266;73.95256945993266;4.738902;FIN;10.6;0.1525;91.52;
Finland;1982;4826933.0;Europe;74.55;18533.15761;89458310061.91013;89.45831006191013;4.826933;FIN;7.9;0.1703;95.45;
Finland;1987;4931729.0;Europe;74.83;21141.01223;104261743104.04567;104.26174310404566;4.931729;FIN;7.2;0.1805;93.66;
Finland;1992;5041039.0;Europe;75.7;20647.16499;104083163954.02461;104.08316395402461;5.041039;FIN;6.1;0.1889;97.9;
Finland;1997;5134406.0;Europe;77.13;23723.9502;121808392250.58119;121.80839225058119;5.134406;FIN;4.7;0.1978;101.55;
Finland;2002;5193039.0;Europe;78.37;28204.59057;146467538809.04224;146.46753880904222;5.193039;FIN;4.1;0.2033;102.13;
Finland;2007;5238460.0;Europe;79.313;33207.0844;173953983346.024;173.953983346024;5.23846;FIN;3.5;0.2064;110.48;
France;1952;42459667.0;Europe;67.41;7029.809327;298483363097.9141;298.48336309791415;42.459667;FRA;49.8;5.0561;;87.49624060150376
France;1957;44310863.0;Europe;68.93;8662.834898;383857690356.8969;383.8576903568969;44.310863;FRA;34.8;4.8428;;88.62406015037594
France;1962;47124000.0;Europe;70.51;10560.48553;497652320115.72;497.65232011572;47.124;FRA;25.7;4.5843;103.6;89.75187969924812
France;1967;49569000.0;Europe;71.55;12999.91766;644392918488.5399;644.3929184885399;49.569;FRA;20.6;4.3562;101.91;90.8796992481203
France;1972;51732000.0;Europe;72.38;16107.19171;833257241541.72;833.25724154172;51.732;FRA;16.6;4.136;102.97;92.00751879699249
France;1977;53165019.0;Europe;73.83;18292.63514;972528294778.1676;972.5282947781676;53.165019;FRA;13.9;3.9269;108.44;93.13533834586465
France;1982;54433565.0;Europe;74.89;20293.89746;1104669186492.2449;1104.6691864922448;54.433565;FRA;11.5;3.7245;113.26;94.26315789473685
France;1987;55630100.0;Europe;76.34;22066.44214;1227558382892.414;1227.558382892414;55.6301;FRA;9.8;3.4964;115.81;95.39097744360902
France;1992;57374179.0;Europe;77.46;24703.79615;1417360022289.6108;1417.360022289611;57.374179;FRA;8.1;3.2781;115.34;96.5187969924812
France;1997;58623428.0;Europe;78.64;25889.78487;1517747939261.9343;1517.7479392619343;58.623428;FRA;5.8;3.0958;115.57;97.64661654135338
France;2002;59925035.0;Europe;79.59;28926.03234;1733393500385.632;1733.393500385632;59.925035;FRA;5.1;2.9403;118.87;98.77443609022556
France;2007;61083916.0;Europe;80.657;30470.0167;1861227940621.3972;1861.2279406213972;61.083916;FRA;4.4;2.7655;110.6;
Gabon;1952;420702.0;Africa;37.003;4293.476475;1806274139.9854503;1.8062741399854503;0.420702;GAB;316.97;0.0;;
Gabon;1957;434904.0;Africa;38.999;4976.198099;2164168458.047496;2.164168458047496;0.434904;GAB;287.96;0.0;;
Gabon;1962;455661.0;Africa;40.489;6631.459222;3021697340.5557423;3.0216973405557424;0.455661;GAB;257.02;0.0001;53.02;
Gabon;1967;489004.0;Africa;44.598;8358.761987;4087468046.690948;4.087468046690948;0.489004;GAB;211.47;0.0006;54.01;
Gabon;1972;537977.0;Africa;48.69;11401.94841;6133985999.76657;6.13398599976657;0.537977;GAB;;0.0029;52.86;
Gabon;1977;706367.0;Africa;52.79;21745.57328;15360355361.073761;15.360355361073761;0.706367;GAB;;0.0076;64.69;
Gabon;1982;753874.0;Africa;56.564;15113.36194;11393570619.155561;11.393570619155561;0.753874;GAB;108.8;0.0118;71.17;
Gabon;1987;880397.0;Africa;60.19;11864.40844;10445389597.35068;10.44538959735068;0.880397;GAB;96.1;0.0139;74.33;
Gabon;1992;985739.0;Africa;61.366;13522.15752;13329318031.60728;13.329318031607281;0.985739;GAB;90.9;0.0149;74.39;
Gabon;1997;1126189.0;Africa;60.461;14722.84188;16580702573.99532;16.58070257399532;1.126189;GAB;87.0;0.0155;76.37;75.72889009090909
Gabon;2002;1299304.0;Africa;56.761;12521.71392;16269512983.111681;16.26951298311168;1.299304;GAB;82.0;0.016;72.62;80.09791145454545
Gabon;2007;1454867.0;Africa;56.735;13206.48452;19213678514.15884;19.21367851415884;1.454867;GAB;71.7;0.0159;80.51;82.00987425
Gambia;1952;284320.0;Africa;30.0;485.2306591;137960780.995312;0.137960780995312;0.28432;;;0.0;;
Gambia;1957;323150.0;Africa;32.065;520.9267111;168337466.691965;0.168337466691965;0.32315;;383.2;0.0;;
Gambia;1962;374020.0;Africa;33.896;599.650276;224281196.22952;0.22428119622952;0.37402;;349.9;0.0001;53.82;
Gambia;1967;439593.0;Africa;35.857;734.7829124;323005424.8106532;0.3230054248106532;0.439593;;320.5;0.0001;55.36;
Gambia;1972;517101.0;Africa;38.308;756.0868363;390973259.13756627;0.39097325913756625;0.517101;;289.3;0.0001;55.78;
Gambia;1977;608274.0;Africa;41.842;884.7552507;538173615.3642918;0.5381736153642918;0.608274;;256.2;0.0002;45.05;
Gambia;1982;715523.0;Africa;45.58;835.8096108;598041000.1484483;0.5980410001484483;0.715523;;224.2;0.0003;48.51;
Gambia;1987;848406.0;Africa;49.265;611.6588611;518935047.7104066;0.5189350477104065;0.848406;;189.1;0.0004;53.68;
Gambia;1992;1025384.0;Africa;52.644;665.6244126;682520622.6894385;0.6825206226894385;1.025384;;158.1;0.0004;53.9;
Gambia;1997;1235767.0;Africa;55.861;653.7301704;807858171.4846969;0.8078581714846969;1.235767;;132.5;0.0005;54.76;
Gambia;2002;1457766.0;Africa;58.041;660.5855997;962979227.3322701;0.9629792273322701;1.457766;;110.3;0.0005;58.68;39.327706
Gambia;2007;1688359.0;Africa;59.448;752.7497265;1270911775.4838135;1.2709117754838135;1.688359;;91.1;0.0006;60.89;45.602646
Germany;1952;69145952.0;Europe;67.5;7144.114393;493986590900.88715;493.98659090088717;69.145952;DEU;;12.4463;;86.70355731225297
Germany;1957;71019069.0;Europe;69.1;10187.82665;723529963816.3889;723.5299638163889;71.019069;DEU;;12.1117;;87.9090909090909
Germany;1962;73739117.0;Europe;70.3;12902.46291;951416222108.6505;951.4162221086505;73.739117;DEU;;11.647;80.81;89.11462450592884
Germany;1967;76368453.0;Europe;70.8;14745.62561;1126100616352.8813;1126.1006163528814;76.368453;DEU;29.2;11.1488;83.53;90.3201581027668
Germany;1972;78717088.0;Europe;71.0;18016.18027;1418181247737.4539;1418.1812477374538;78.717088;DEU;24.0;10.488;87.47;91.52569169960475
Germany;1977;78160773.0;Europe;72.5;20512.92123;1603305779824.911;1603.3057798249108;78.160773;DEU;18.3;9.788;89.31;92.73122529644269
Germany;1982;78335266.0;Europe;73.8;22031.53274;1725845977575.6086;1725.8459775756087;78.335266;DEU;13.2;9.1736;94.84;93.93675889328063
Germany;1987;77718298.0;Europe;74.847;24639.18566;1914915573601.2065;1914.9155736012065;77.718298;DEU;10.0;8.6463;99.74;95.14229249011858
Germany;1992;80597764.0;Europe;76.07;26505.30317;2136268169644.1118;2136.268169644112;80.597764;DEU;7.6;8.1127;93.57;96.34782608695653
Germany;1997;82011073.0;Europe;77.34;27788.88416;2278996207434.3037;2278.996207434304;82.011073;DEU;5.9;7.6339;89.63;97.55335968379447
Germany;2002;82350671.0;Europe;78.67;30035.80198;2473468447076.1284;2473.4684470761285;82.350671;DEU;5.1;7.1867;99.0;98.7588932806324
Germany;2007;82400996.0;Europe;79.406;32170.37442;2650870893900.9224;2650.8708939009225;82.400996;DEU;4.5;6.6941;102.49;
Ghana;1952;5581001.0;Africa;43.149;911.2989371;5085960279.254037;5.085960279254037;5.581001;GHA;243.8;0.001;;
Ghana;1957;6391288.0;Africa;44.779;1043.561537;6669702328.689656;6.669702328689656;6.391288;GHA;219.4;0.0028;;
Ghana;1962;7355248.0;Africa;46.452;1190.041118;8753047553.087265;8.753047553087265;7.355248;GHA;206.7;0.0046;39.77;
Ghana;1967;8490213.0;Africa;48.072;1125.69716;9557408661.895079;9.557408661895078;8.490213;GHA;203.7;0.006;42.37;
Ghana;1972;9354120.0;Africa;49.875;1178.223708;11021245951.47696;11.02124595147696;9.35412;GHA;197.1;0.0074;49.35;
Ghana;1977;10538093.0;Africa;51.756;993.2239571;10466686429.74781;10.46668642974781;10.538093;GHA;176.5;0.0087;41.34;
Ghana;1982;11400338.0;Africa;53.744;876.032569;9987067385.608322;9.987067385608322;11.400338;GHA;164.4;0.0096;33.79;
Ghana;1987;14168101.0;Africa;55.729;847.0061135;12000468163.685463;12.000468163685463;14.168101;GHA;144.8;0.0105;43.33;
Ghana;1992;16278738.0;Africa;57.501;925.060154;15058811881.205652;15.058811881205653;16.278738;GHA;120.5;0.0113;45.46;
Ghana;1997;18418288.0;Africa;58.556;1005.245812;18514906876.209854;18.514906876209853;18.418288;GHA;110.0;0.0126;50.92;
Ghana;2002;20550751.0;Africa;58.453;1111.984578;22852118178.31808;22.85211817831808;20.550751;GHA;94.9;0.0142;54.78;60.6173892
Ghana;2007;22873338.0;Africa;60.022;1327.60891;30366847330.241577;30.366847330241576;22.873338;GHA;86.0;0.0158;59.55;67.4171897
Greece;1952;7733250.0;Europe;65.86;3530.690067;27303708960.62775;27.303708960627752;7.73325;GRC;62.78;0.0294;;
Greece;1957;8096218.0;Europe;67.86;4916.299889;39803435654.7198;39.803435654719806;8.096218;GRC;59.1;0.0359;;
Greece;1962;8448233.0;Europe;69.51;6017.190733;50834629317.82479;50.83462931782479;8.448233;GRC;52.7;0.0447;83.57;
Greece;1967;8716441.0;Europe;71.0;8513.097016;74203907867.24005;74.20390786724005;8.716441;GRC;44.6;0.059;95.65;
Greece;1972;8888628.0;Europe;72.34;12724.82957;113106276411.12996;113.10627641112995;8.888628;GRC;34.1;0.0783;98.84;
Greece;1977;9308479.0;Europe;73.68;14195.52428;132138739654.37012;132.1387396543701;9.308479;GRC;28.6;0.1028;104.37;
Greece;1982;9786480.0;Europe;75.24;15268.42089;149424095671.5672;149.4240956715672;9.78648;GRC;20.6;0.1268;108.34;90.722134
Greece;1987;9974490.0;Europe;76.67;16120.52839;160794049220.7711;160.7940492207711;9.97449;GRC;15.3;0.1494;109.42;91.771199
Greece;1992;10325429.0;Europe;77.03;17541.49634;181123475012.42987;181.12347501242988;10.325429;GRC;11.4;0.1761;112.48;92.9488421
Greece;1997;10502372.0;Europe;77.869;18747.69814;196895300009.9881;196.8953000099881;10.502372;GRC;9.3;0.2008;113.38;94.6407976
Greece;2002;10603863.0;Europe;78.256;22514.2548;238738073446.2924;238.7380734462924;10.603863;GRC;6.8;0.225;113.87;96.11267099999999
Greece;2007;10706290.0;Europe;79.483;27538.41188;294834223726.7252;294.8342237267252;10.70629;GRC;5.0;0.2439;115.11;96.704216
Guatemala;1952;3146381.0;Americas;42.023;2428.237769;7640161179.863989;7.640161179863989;3.146381;GTM;;0.0008;;30.2
Guatemala;1957;3640876.0;Americas;44.142;2617.155967;9528740348.507093;9.528740348507094;3.640876;GTM;237.0;0.0023;;33.2
Guatemala;1962;4208858.0;Americas;46.954;2750.364446;11575893401.462667;11.575893401462668;4.208858;GTM;212.3;0.0039;50.83;37.0
Guatemala;1967;4690773.0;Americas;50.016;3242.531147;15209977556.006632;15.209977556006631;4.690773;GTM;189.4;0.0057;53.81;42.0
Guatemala;1972;5149581.0;Americas;53.738;4031.408271;20760063435.58445;20.76006343558445;5.149581;GTM;163.5;0.0074;53.75;47.0
Guatemala;1977;5703430.0;Americas;56.029;4879.992748;27832697038.72564;27.83269703872564;5.70343;GTM;138.1;0.0093;54.09;51.0
Guatemala;1982;6395630.0;Americas;58.137;4820.49479;30830101093.7677;30.8301010937677;6.39563;GTM;114.6;0.0111;57.0;54.4423278
Guatemala;1987;7326406.0;Americas;60.782;4246.485974;31111480318.829445;31.111480318829447;7.326406;GTM;92.7;0.012;61.24;58.512874133333334
Guatemala;1992;8486949.0;Americas;63.373;4439.45084;37677392867.087166;37.677392867087164;8.486949;GTM;73.1;0.0133;58.46;62.583420466666674
Guatemala;1997;9803875.0;Americas;66.322;4684.313807;45924427024.60213;45.924427024602124;9.803875;GTM;57.7;0.0152;56.06;66.045423125
Guatemala;2002;11178650.0;Americas;68.978;4858.347495;54309766224.98175;54.30976622498175;11.17865;GTM;46.7;0.018;61.38;69.10173
