country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code_x;child_mortality_x;code_y;child_mortality_y;code;child_mortality
Croatia;2007;4493312.0;Europe;75.748;14619.22272;65688728878.44864;65.68872887844864;4.493312;HRV;6.2;HRV;6.2;HRV;6.2
Cuba;1952;6007797.0;Americas;59.421;5586.53878;33562790922.86766;33.56279092286766;6.007797;CUB;48.26;CUB;48.26;CUB;48.26
Cuba;1957;6640752.0;Americas;62.325;6092.174359;40456619058.87797;40.45661905887797;6.640752;CUB;46.87;CUB;46.87;CUB;46.87
Cuba;1962;7254373.0;Americas;65.246;5180.75591;37583135793.09443;37.58313579309443;7.254373;CUB;50.5;CUB;50.5;CUB;50.5
Cuba;1967;8139332.0;Americas;68.29;5690.268015;46314980543.06598;46.31498054306598;8.139332;CUB;44.8;CUB;44.8;CUB;44.8
Cuba;1972;8831348.0;Americas;70.723;5305.445256;46854233350.68509;46.85423335068509;8.831348;CUB;35.8;CUB;35.8;CUB;35.8
Cuba;1977;9537988.0;Americas;72.649;6380.494966;60857084419.76841;60.85708441976841;9.537988;CUB;24.8;CUB;24.8;CUB;24.8
Cuba;1982;9789224.0;Americas;73.717;7316.918107;71626950339.07898;71.62695033907897;9.789224;CUB;19.8;CUB;19.8;CUB;19.8
Cuba;1987;10239839.0;Americas;74.174;7532.924763;77135936772.23315;77.13593677223315;10.239839;CUB;16.4;CUB;16.4;CUB;16.4
Cuba;1992;10723260.0;Americas;74.414;5592.843963;59973519954.67938;59.97351995467938;10.72326;CUB;11.7;CUB;11.7;CUB;11.7
Cuba;1997;10983007.0;Americas;76.151;5431.990415;59659588751.87791;59.659588751877905;10.983007;CUB;10.0;CUB;10.0;CUB;10.0
Cuba;2002;11226999.0;Americas;77.158;6340.646683;71186433969.39432;71.18643396939432;11.226999;CUB;7.7;CUB;7.7;CUB;7.7
Cuba;2007;11416987.0;Americas;78.273;8948.102923;102160374746.55301;102.160374746553;11.416987;CUB;6.3;CUB;6.3;CUB;6.3
Czech Republic;1952;9125183.0;Europe;66.87;6876.14025;62746038114.91576;62.746038114915756;9.125183;CZE;61.81;CZE;61.81;CZE;61.81
Czech Republic;1957;9513758.0;Europe;69.03;8256.343918;78548858000.62386;78.54885800062385;9.513758;CZE;35.35;CZE;35.35;CZE;35.35
Czech Republic;1962;9620282.0;Europe;69.9;10136.86713;97519520387.13066;97.51952038713065;9.620282;CZE;30.08;CZE;30.08;CZE;30.08
Czech Republic;1967;9835109.0;Europe;70.38;11399.44489;112114783032.64302;112.11478303264302;9.835109;CZE;29.55;CZE;29.55;CZE;29.55
Czech Republic;1972;9862158.0;Europe;70.29;13108.4536;129277640538.8688;129.2776405388688;9.862158;CZE;27.06;CZE;27.06;CZE;27.06
Czech Republic;1977;10161915.0;Europe;70.71;14800.16062;150397974206.7873;150.3979742067873;10.161915;CZE;24.79;CZE;24.79;CZE;24.79
Czech Republic;1982;10303704.0;Europe;70.96;15377.22855;158442411319.5492;158.4424113195492;10.303704;CZE;18.0;CZE;18.0;CZE;18.0
Czech Republic;1987;10311597.0;Europe;71.58;16310.4434;168186719232.1098;168.1867192321098;10.311597;CZE;16.1;CZE;16.1;CZE;16.1
Czech Republic;1992;10315702.0;Europe;72.4;14297.02122;147483810393.19644;147.48381039319645;10.315702;CZE;13.2;CZE;13.2;CZE;13.2
Czech Republic;1997;10300707.0;Europe;74.01;16048.51424;165311042971.5677;165.3110429715677;10.300707;CZE;8.4;CZE;8.4;CZE;8.4
Czech Republic;2002;10256295.0;Europe;75.51;17596.21022;180471922898.3349;180.4719228983349;10.256295;CZE;6.0;CZE;6.0;CZE;6.0
Czech Republic;2007;10228744.0;Europe;76.486;22833.30851;233556067421.81143;233.55606742181143;10.228744;CZE;4.7;CZE;4.7;CZE;4.7
Denmark;1952;4334000.0;Europe;70.78;9692.385245;42006797651.829994;42.00679765182999;4.334;DNK;32.6;DNK;32.6;DNK;32.6
Denmark;1957;4487831.0;Europe;71.81;11099.65935;49813395320.36985;49.81339532036985;4.487831;DNK;27.0;DNK;27.0;DNK;27.0
Denmark;1962;4646899.0;Europe;72.35;13583.31351;63120285966.30549;63.12028596630549;4.646899;DNK;23.8;DNK;23.8;DNK;23.8
Denmark;1967;4838800.0;Europe;72.96;15937.21123;77116977699.724;77.116977699724;4.8388;DNK;19.0;DNK;19.0;DNK;19.0
Denmark;1972;4991596.0;Europe;73.47;18866.20721;94172484444.60716;94.17248444460716;4.991596;DNK;14.9;DNK;14.9;DNK;14.9
Denmark;1977;5088419.0;Europe;74.69;20422.9015;103920280027.7285;103.9202800277285;5.088419;DNK;11.1;DNK;11.1;DNK;11.1
Denmark;1982;5117810.0;Europe;74.63;21688.04048;110995270448.94879;110.99527044894879;5.11781;DNK;9.6;DNK;9.6;DNK;9.6
Denmark;1987;5127024.0;Europe;74.8;25116.17581;128771236166.08945;128.77123616608944;5.127024;DNK;9.7;DNK;9.7;DNK;9.7
Denmark;1992;5171393.0;Europe;75.33;26406.73985;136559629613.11105;136.55962961311104;5.171393;DNK;7.9;DNK;7.9;DNK;7.9
Denmark;1997;5283663.0;Europe;76.11;29804.34567;157476118455.7892;157.47611845578922;5.283663;DNK;6.0;DNK;6.0;DNK;6.0
Denmark;2002;5374693.0;Europe;77.18;32166.50006;172885062706.98157;172.88506270698156;5.374693;DNK;5.4;DNK;5.4;DNK;5.4
Denmark;2007;5468120.0;Europe;78.332;35278.41874;192906627080.56882;192.90662708056882;5.46812;DNK;4.5;DNK;4.5;DNK;4.5
Djibouti;1952;63149.0;Africa;34.812;2669.529475;168578116.816775;0.16857811681677498;0.063149;DJI;276.29;DJI;276.29;DJI;276.29
Djibouti;1957;71851.0;Africa;37.328;2864.969076;205850893.079676;0.205850893079676;0.071851;DJI;250.9;DJI;250.9;DJI;250.9
Djibouti;1962;89898.0;Africa;39.693;3020.989263;271580892.765174;0.271580892765174;0.089898;DJI;218.98;DJI;218.98;DJI;218.98
Djibouti;1967;127617.0;Africa;42.074;3020.050513;385409786.31752104;0.38540978631752104;0.127617;DJI;;DJI;;DJI;
Djibouti;1972;178848.0;Africa;44.366;3694.212352;660702490.730496;0.660702490730496;0.178848;DJI;;DJI;;DJI;
Djibouti;1977;228694.0;Africa;46.519;3081.761022;704780255.1652681;0.7047802551652681;0.228694;DJI;168.0;DJI;168.0;DJI;168.0
Djibouti;1982;305991.0;Africa;48.812;2879.468067;881091313.2893969;0.8810913132893968;0.305991;DJI;146.3;DJI;146.3;DJI;146.3
Djibouti;1987;311025.0;Africa;50.04;2880.102568;895783901.2121999;0.8957839012122;0.311025;DJI;127.1;DJI;127.1;DJI;127.1
Djibouti;1992;384156.0;Africa;51.604;2377.156192;913198814.093952;0.913198814093952;0.384156;DJI;114.4;DJI;114.4;DJI;114.4
Djibouti;1997;417908.0;Africa;53.157;1895.016984;791942757.749472;0.791942757749472;0.417908;DJI;106.6;DJI;106.6;DJI;106.6
Djibouti;2002;447416.0;Africa;53.373;1908.260867;853786444.069672;0.853786444069672;0.447416;DJI;96.0;DJI;96.0;DJI;96.0
Djibouti;2007;496374.0;Africa;54.791;2082.481567;1033689705.3380579;1.0336897053380578;0.496374;DJI;83.2;DJI;83.2;DJI;83.2
Dominican Republic;1952;2491346.0;Americas;45.928;1397.717137;3482196998.3964024;3.4821969983964025;2.491346;DOM;169.0;DOM;169.0;DOM;169.0
Dominican Republic;1957;2923186.0;Americas;49.828;1544.402995;4514577213.34207;4.514577213342069;2.923186;DOM;160.3;DOM;160.3;DOM;160.3
Dominican Republic;1962;3453434.0;Americas;53.459;1662.137359;5740081668.240807;5.740081668240807;3.453434;DOM;147.2;DOM;147.2;DOM;147.2
Dominican Republic;1967;4049146.0;Americas;56.751;1653.723003;6696165882.705439;6.696165882705438;4.049146;DOM;130.7;DOM;130.7;DOM;130.7
Dominican Republic;1972;4671329.0;Americas;59.631;2189.874499;10229624253.539171;10.229624253539171;4.671329;DOM;114.9;DOM;114.9;DOM;114.9
Dominican Republic;1977;5302800.0;Americas;61.788;2681.9889;14222050738.919998;14.222050738919998;5.3028;DOM;97.7;DOM;97.7;DOM;97.7
Dominican Republic;1982;5968349.0;Americas;63.727;2861.092386;17075997880.890713;17.075997880890714;5.968349;DOM;81.2;DOM;81.2;DOM;81.2
Dominican Republic;1987;6655297.0;Americas;66.046;2899.842175;19299310927.750977;19.299310927750977;6.655297;DOM;67.0;DOM;67.0;DOM;67.0
Dominican Republic;1992;7351181.0;Americas;68.457;3044.214214;22378569689.886734;22.378569689886735;7.351181;DOM;55.2;DOM;55.2;DOM;55.2
Dominican Republic;1997;7992357.0;Americas;69.957;3614.101285;28885187703.878746;28.885187703878746;7.992357;DOM;45.6;DOM;45.6;DOM;45.6
Dominican Republic;2002;8650322.0;Americas;70.847;4563.808154;39478410078.32559;39.478410078325595;8.650322;DOM;38.7;DOM;38.7;DOM;38.7
Dominican Republic;2007;9319622.0;Americas;72.235;6025.374752;56154215096.98374;56.15421509698374;9.319622;DOM;33.5;DOM;33.5;DOM;33.5
Ecuador;1952;3548753.0;Americas;48.357;3522.110717;12499100973.285902;12.499100973285902;3.548753;ECU;;ECU;;ECU;
Ecuador;1957;4058385.0;Americas;51.356;3780.546651;15342913820.218636;15.342913820218635;4.058385;ECU;194.2;ECU;194.2;ECU;194.2
Ecuador;1962;4681707.0;Americas;54.64;4086.114078;19129988881.771145;19.129988881771144;4.681707;ECU;168.4;ECU;168.4;ECU;168.4
Ecuador;1967;5432424.0;Americas;56.678;4579.074215;24875472663.347157;24.875472663347157;5.432424;ECU;148.2;ECU;148.2;ECU;148.2
Ecuador;1972;6298651.0;Americas;58.796;5280.99471;33263142611.13621;33.26314261113621;6.298651;ECU;130.3;ECU;130.3;ECU;130.3
Ecuador;1977;7278866.0;Americas;61.31;6679.62326;48620082640.02316;48.62008264002316;7.278866;ECU;107.0;ECU;107.0;ECU;107.0
Ecuador;1982;8365850.0;Americas;64.342;7213.791267;60349495671.031944;60.349495671031946;8.36585;ECU;85.2;ECU;85.2;ECU;85.2
Ecuador;1987;9545158.0;Americas;67.231;6481.776993;61869585518.9499;61.8695855189499;9.545158;ECU;65.8;ECU;65.8;ECU;65.8
Ecuador;1992;10748394.0;Americas;69.613;7103.702595;76353394349.88243;76.35339434988244;10.748394;ECU;51.5;ECU;51.5;ECU;51.5
Ecuador;1997;11911819.0;Americas;72.312;7429.455877;88498333675.31027;88.49833367531028;11.911819;ECU;39.5;ECU;39.5;ECU;39.5
Ecuador;2002;12921234.0;Americas;74.173;5773.044512;74594859031.96782;74.59485903196781;12.921234;ECU;31.7;ECU;31.7;ECU;31.7
Ecuador;2007;13755680.0;Americas;74.994;6873.262326;94546397112.51167;94.54639711251167;13.75568;ECU;27.1;ECU;27.1;ECU;27.1
Egypt;1952;22223309.0;Africa;41.893;1418.822445;31530929611.370506;31.530929611370507;22.223309;EGY;;EGY;;EGY;
Egypt;1957;25009741.0;Africa;44.444;1458.915272;36487093093.66455;36.48709309366455;25.009741;EGY;334.7;EGY;334.7;EGY;334.7
Egypt;1962;28173309.0;Africa;46.992;1693.335853;47706874227.34758;47.70687422734758;28.173309;EGY;288.5;EGY;288.5;EGY;288.5
Egypt;1967;31681188.0;Africa;49.293;1814.880728;57497577541.344864;57.49757754134487;31.681188;EGY;250.8;EGY;250.8;EGY;250.8
Egypt;1972;34807417.0;Africa;51.137;2024.008147;70450495584.0263;70.4504955840263;34.807417;EGY;232.2;EGY;232.2;EGY;232.2
Egypt;1977;38783863.0;Africa;53.319;2785.493582;108032201471.66727;108.03220147166726;38.783863;EGY;194.1;EGY;194.1;EGY;194.1
Egypt;1982;45681811.0;Africa;56.006;3503.729636;160056715026.8508;160.0567150268508;45.681811;EGY;147.3;EGY;147.3;EGY;147.3
Egypt;1987;52799062.0;Africa;59.797;3885.46071;205148680925.854;205.148680925854;52.799062;EGY;100.9;EGY;100.9;EGY;100.9
Egypt;1992;59402198.0;Africa;63.674;3794.755195;225416799454.9186;225.41679945491862;59.402198;EGY;77.0;EGY;77.0;EGY;77.0
Egypt;1997;66134291.0;Africa;67.217;4173.181797;275990419358.7009;275.99041935870093;66.134291;EGY;55.9;EGY;55.9;EGY;55.9
Egypt;2002;73312559.0;Africa;69.806;4754.604414;348572216623.03546;348.57221662303544;73.312559;EGY;38.5;EGY;38.5;EGY;38.5
Egypt;2007;80264543.0;Africa;71.338;5581.180998;447970942204.7539;447.9709422047539;80.264543;EGY;26.8;EGY;26.8;EGY;26.8
El Salvador;1952;2042865.0;Americas;45.262;3048.3029;6227271303.8085;6.2272713038085;2.042865;SLV;;SLV;;SLV;
El Salvador;1957;2355805.0;Americas;48.57;3421.523218;8060441504.580489;8.060441504580488;2.355805;SLV;199.5;SLV;199.5;SLV;199.5
El Salvador;1962;2747687.0;Americas;52.307;3776.803627;10377474227.460749;10.377474227460748;2.747687;SLV;179.6;SLV;179.6;SLV;179.6
El Salvador;1967;3232927.0;Americas;55.855;4358.595393;14091020728.10531;14.09102072810531;3.232927;SLV;163.4;SLV;163.4;SLV;163.4
El Salvador;1972;3790903.0;Americas;58.207;4520.246008;17135814152.465225;17.135814152465226;3.790903;SLV;148.4;SLV;148.4;SLV;148.4
El Salvador;1977;4282586.0;Americas;56.696;5138.922374;22007877013.979164;22.007877013979165;4.282586;SLV;127.1;SLV;127.1;SLV;127.1
El Salvador;1982;4474873.0;Americas;56.604;4098.344175;18339569693.414776;18.339569693414777;4.474873;SLV;97.9;SLV;97.9;SLV;97.9
El Salvador;1987;4842194.0;Americas;63.154;4140.442097;20048823879.44082;20.048823879440818;4.842194;SLV;70.6;SLV;70.6;SLV;70.6
El Salvador;1992;5274649.0;Americas;66.798;4444.2317;23441762292.1733;23.4417622921733;5.274649;SLV;53.4;SLV;53.4;SLV;53.4
El Salvador;1997;5783439.0;Americas;69.535;5154.825496;29812618811.760746;29.812618811760746;5.783439;SLV;39.2;SLV;39.2;SLV;39.2
El Salvador;2002;6353681.0;Americas;70.734;5351.568666;34002160153.359547;34.00216015335955;6.353681;SLV;28.6;SLV;28.6;SLV;28.6
El Salvador;2007;6939688.0;Americas;71.878;5728.353514;39752986140.86363;39.752986140863634;6.939688;SLV;20.7;SLV;20.7;SLV;20.7
Equatorial Guinea;1952;216964.0;Africa;34.482;375.6431231;81501034.5602684;0.0815010345602684;0.216964;GNQ;343.41;GNQ;343.41;GNQ;343.41
Equatorial Guinea;1957;232922.0;Africa;35.983;426.0964081;99247227.56746821;0.0992472275674682;0.232922;GNQ;316.64;GNQ;316.64;GNQ;316.64
Equatorial Guinea;1962;249220.0;Africa;37.485;582.8419714;145255876.112308;0.145255876112308;0.24922;GNQ;285.13;GNQ;285.13;GNQ;285.13
Equatorial Guinea;1967;259864.0;Africa;38.987;915.5960025;237930439.59366003;0.23793043959366003;0.259864;GNQ;254.42;GNQ;254.42;GNQ;254.42
Equatorial Guinea;1972;277603.0;Africa;40.516;672.4122571;186663659.8077313;0.1866636598077313;0.277603;GNQ;228.31;GNQ;228.31;GNQ;228.31
Equatorial Guinea;1977;192675.0;Africa;42.024;958.5668124;184691860.57917;0.18469186057916998;0.192675;GNQ;;GNQ;;GNQ;
Equatorial Guinea;1982;285483.0;Africa;43.662;927.8253427;264878362.31002408;0.2648783623100241;0.285483;GNQ;219.4;GNQ;219.4;GNQ;219.4
Equatorial Guinea;1987;341244.0;Africa;45.664;966.8968149;329947736.7037356;0.3299477367037356;0.341244;GNQ;196.7;GNQ;196.7;GNQ;196.7
Equatorial Guinea;1992;387838.0;Africa;47.545;1132.055034;439053960.276492;0.439053960276492;0.387838;GNQ;175.5;GNQ;175.5;GNQ;175.5
Equatorial Guinea;1997;439971.0;Africa;48.245;2814.480755;1238289912.258105;1.238289912258105;0.439971;GNQ;154.6;GNQ;154.6;GNQ;154.6
Equatorial Guinea;2002;495627.0;Africa;49.348;7703.4959;3818060562.4293;3.8180605624293;0.495627;GNQ;135.0;GNQ;135.0;GNQ;135.0
Equatorial Guinea;2007;551201.0;Africa;51.579;12154.08975;6699346424.289749;6.699346424289749;0.551201;GNQ;116.1;GNQ;116.1;GNQ;116.1
Eritrea;1952;1438760.0;Africa;35.928;328.9405571;473266515.93319595;0.47326651593319596;1.43876;ERI;328.44;ERI;328.44;ERI;328.44
Eritrea;1957;1542611.0;Africa;38.047;344.1618859;530907910.9700849;0.5309079109700849;1.542611;ERI;307.57;ERI;307.57;ERI;307.57
Eritrea;1962;1666618.0;Africa;40.158;380.9958433;634974530.3689594;0.6349745303689595;1.666618;ERI;;ERI;;ERI;
Eritrea;1967;1820319.0;Africa;42.189;468.7949699;853356390.8133981;0.8533563908133981;1.820319;ERI;;ERI;;ERI;
Eritrea;1972;2260187.0;Africa;44.142;514.3242082;1162468889.1589334;1.1624688891589334;2.260187;ERI;213.0;ERI;213.0;ERI;213.0
Eritrea;1977;2512642.0;Africa;44.535;505.7538077;1270778258.8869433;1.2707782588869434;2.512642;ERI;199.7;ERI;199.7;ERI;199.7
Eritrea;1982;2637297.0;Africa;43.89;524.8758493;1384253502.731342;1.384253502731342;2.637297;ERI;185.1;ERI;185.1;ERI;185.1
Eritrea;1987;2915959.0;Africa;46.453;521.1341333;1519605766.2033348;1.5196057662033349;2.915959;ERI;166.6;ERI;166.6;ERI;166.6
Eritrea;1992;3668440.0;Africa;49.991;582.8585102;2138181473.1580877;2.1381814731580877;3.66844;ERI;137.7;ERI;137.7;ERI;137.7
Eritrea;1997;4058319.0;Africa;53.378;913.47079;3707155863.00201;3.70715586300201;4.058319;ERI;104.8;ERI;104.8;ERI;104.8
Eritrea;2002;4414865.0;Africa;55.24;765.3500015;3378916934.3722973;3.378916934372297;4.414865;ERI;80.7;ERI;80.7;ERI;80.7
Eritrea;2007;4906585.0;Africa;58.04;641.3695236;3146934083.952906;3.1469340839529063;4.906585;ERI;63.5;ERI;63.5;ERI;63.5
Ethiopia;1952;20860941.0;Africa;34.078;362.1462796;7554712172.1051035;7.554712172105104;20.860941;ETH;348.86;ETH;348.86;ETH;348.86
Ethiopia;1957;22815614.0;Africa;36.667;378.9041632;8644931130.564205;8.644931130564204;22.815614;ETH;;ETH;;ETH;
Ethiopia;1962;25145372.0;Africa;40.059;419.4564161;10547387620.62129;10.54738762062129;25.145372;ETH;;ETH;;ETH;
Ethiopia;1967;27860297.0;Africa;42.115;516.1186438;14379218703.505207;14.379218703505208;27.860297;ETH;240.9;ETH;240.9;ETH;240.9
Ethiopia;1972;30770372.0;Africa;43.515;566.2439442;17423536805.781242;17.423536805781243;30.770372;ETH;240.1;ETH;240.1;ETH;240.1
Ethiopia;1977;34617799.0;Africa;44.51;556.8083834;19275480698.056137;19.275480698056136;34.617799;ETH;242.2;ETH;242.2;ETH;242.2
Ethiopia;1982;38111756.0;Africa;44.916;577.8607471;22023287795.452908;22.02328779545291;38.111756;ETH;235.8;ETH;235.8;ETH;235.8
Ethiopia;1987;42999530.0;Africa;46.684;573.7413142;24670606852.182327;24.670606852182328;42.99953;ETH;215.7;ETH;215.7;ETH;215.7
Ethiopia;1992;52088559.0;Africa;48.091;421.3534653;21947694837.133503;21.947694837133504;52.088559;ETH;195.5;ETH;195.5;ETH;195.5
Ethiopia;1997;59861301.0;Africa;49.402;515.8894013;30881810733.929092;30.881810733929093;59.861301;ETH;161.9;ETH;161.9;ETH;161.9
Ethiopia;2002;67946797.0;Africa;50.725;530.0535319;36015439731.14233;36.01543973114233;67.946797;ETH;132.8;ETH;132.8;ETH;132.8
Ethiopia;2007;76511887.0;Africa;52.947;690.8055759;52854838162.23072;52.85483816223072;76.511887;ETH;94.0;ETH;94.0;ETH;94.0
Finland;1952;4090500.0;Europe;66.55;6424.519071;26279495259.9255;26.2794952599255;4.0905;FIN;40.5;FIN;40.5;FIN;40.5
Finland;1957;4324000.0;Europe;67.49;7545.415386;32626376129.064;32.626376129064;4.324;FIN;32.3;FIN;32.3;FIN;32.3
Finland;1962;4491443.0;Europe;68.75;9371.842561;42093096667.70552;42.093096667705524;4.491443;FIN;23.8;FIN;23.8;FIN;23.8
Finland;1967;4605744.0;Europe;69.83;10921.63626;50302260674.67744;50.302260674677434;4.605744;FIN;18.4;FIN;18.4;FIN;18.4
Finland;1972;4639657.0;Europe;70.87;14358.8759;66620259081.5663;66.6202590815663;4.639657;FIN;14.6;FIN;14.6;FIN;14.6
Finland;1977;4738902.0;Europe;72.52;15605.42283;73952569459.93266;73.95256945993266;4.738902;FIN;10.6;FIN;10.6;FIN;10.6
Finland;1982;4826933.0;Europe;74.55;18533.15761;89458310061.91013;89.45831006191013;4.826933;FIN;7.9;FIN;7.9;FIN;7.9
Finland;1987;4931729.0;Europe;74.83;21141.01223;104261743104.04567;104.26174310404566;4.931729;FIN;7.2;FIN;7.2;FIN;7.2
Finland;1992;5041039.0;Europe;75.7;20647.16499;104083163954.02461;104.08316395402461;5.041039;FIN;6.1;FIN;6.1;FIN;6.1
Finland;1997;5134406.0;Europe;77.13;23723.9502;121808392250.58119;121.80839225058119;5.134406;FIN;4.7;FIN;4.7;FIN;4.7
Finland;2002;5193039.0;Europe;78.37;28204.59057;146467538809.04224;146.46753880904222;5.193039;FIN;4.1;FIN;4.1;FIN;4.1
Finland;2007;5238460.0;Europe;79.313;33207.0844;173953983346.024;173.953983346024;5.23846;FIN;3.5;FIN;3.5;FIN;3.5
France;1952;42459667.0;Europe;67.41;7029.809327;298483363097.9141;298.48336309791415;42.459667;FRA;49.8;FRA;49.8;FRA;49.8
France;1957;44310863.0;Europe;68.93;8662.834898;383857690356.8969;383.8576903568969;44.310863;FRA;34.8;FRA;34.8;FRA;34.8
France;1962;47124000.0;Europe;70.51;10560.48553;497652320115.72;497.65232011572;47.124;FRA;25.7;FRA;25.7;FRA;25.7
France;1967;49569000.0;Europe;71.55;12999.91766;644392918488.5399;644.3929184885399;49.569;FRA;20.6;FRA;20.6;FRA;20.6
France;1972;51732000.0;Europe;72.38;16107.19171;833257241541.72;833.25724154172;51.732;FRA;16.6;FRA;16.6;FRA;16.6
France;1977;53165019.0;Europe;73.83;18292.63514;972528294778.1676;972.5282947781676;53.165019;FRA;13.9;FRA;13.9;FRA;13.9
France;1982;54433565.0;Europe;74.89;20293.89746;1104669186492.2449;1104.6691864922448;54.433565;FRA;11.5;FRA;11.5;FRA;11.5
France;1987;55630100.0;Europe;76.34;22066.44214;1227558382892.414;1227.558382892414;55.6301;FRA;9.8;FRA;9.8;FRA;9.8
France;1992;57374179.0;Europe;77.46;24703.79615;1417360022289.6108;1417.360022289611;57.374179;FRA;8.1;FRA;8.1;FRA;8.1
France;1997;58623428.0;Europe;78.64;25889.78487;1517747939261.9343;1517.7479392619343;58.623428;FRA;5.8;FRA;5.8;FRA;5.8
France;2002;59925035.0;Europe;79.59;28926.03234;1733393500385.632;1733.393500385632;59.925035;FRA;5.1;FRA;5.1;FRA;5.1
France;2007;61083916.0;Europe;80.657;30470.0167;1861227940621.3972;1861.2279406213972;61.083916;FRA;4.4;FRA;4.4;FRA;4.4
Gabon;1952;420702.0;Africa;37.003;4293.476475;1806274139.9854503;1.8062741399854503;0.420702;GAB;316.97;GAB;316.97;GAB;316.97
Gabon;1957;434904.0;Africa;38.999;4976.198099;2164168458.047496;2.164168458047496;0.434904;GAB;287.96;GAB;287.96;GAB;287.96
Gabon;1962;455661.0;Africa;40.489;6631.459222;3021697340.5557423;3.0216973405557424;0.455661;GAB;257.02;GAB;257.02;GAB;257.02
Gabon;1967;489004.0;Africa;44.598;8358.761987;4087468046.690948;4.087468046690948;0.489004;GAB;211.47;GAB;211.47;GAB;211.47
Gabon;1972;537977.0;Africa;48.69;11401.94841;6133985999.76657;6.13398599976657;0.537977;GAB;;GAB;;GAB;
Gabon;1977;706367.0;Africa;52.79;21745.57328;15360355361.073761;15.360355361073761;0.706367;GAB;;GAB;;GAB;
Gabon;1982;753874.0;Africa;56.564;15113.36194;11393570619.155561;11.393570619155561;0.753874;GAB;108.8;GAB;108.8;GAB;108.8
Gabon;1987;880397.0;Africa;60.19;11864.40844;10445389597.35068;10.44538959735068;0.880397;GAB;96.1;GAB;96.1;GAB;96.1
Gabon;1992;985739.0;Africa;61.366;13522.15752;13329318031.60728;13.329318031607281;0.985739;GAB;90.9;GAB;90.9;GAB;90.9
Gabon;1997;1126189.0;Africa;60.461;14722.84188;16580702573.99532;16.58070257399532;1.126189;GAB;87.0;GAB;87.0;GAB;87.0
Gabon;2002;1299304.0;Africa;56.761;12521.71392;16269512983.111681;16.26951298311168;1.299304;GAB;82.0;GAB;82.0;GAB;82.0
Gabon;2007;1454867.0;Africa;56.735;13206.48452;19213678514.15884;19.21367851415884;1.454867;GAB;71.7;GAB;71.7;GAB;71.7
Gambia;1952;284320.0;Africa;30.0;485.2306591;137960780.995312;0.137960780995312;0.28432;;;;;;
Gambia;1957;323150.0;Africa;32.065;520.9267111;168337466.691965;0.168337466691965;0.32315;;383.2;;383.2;;383.2
Gambia;1962;374020.0;Africa;33.896;599.650276;224281196.22952;0.22428119622952;0.37402;;349.9;;349.9;;349.9
Gambia;1967;439593.0;Africa;35.857;734.7829124;323005424.8106532;0.3230054248106532;0.439593;;320.5;;320.5;;320.5
Gambia;1972;517101.0;Africa;38.308;756.0868363;390973259.13756627;0.39097325913756625;0.517101;;289.3;;289.3;;289.3
Gambia;1977;608274.0;Africa;41.842;884.7552507;538173615.3642918;0.5381736153642918;0.608274;;256.2;;256.2;;256.2
Gambia;1982;715523.0;Africa;45.58;835.8096108;598041000.1484483;0.5980410001484483;0.715523;;224.2;;224.2;;224.2
Gambia;1987;848406.0;Africa;49.265;611.6588611;518935047.7104066;0.5189350477104065;0.848406;;189.1;;189.1;;189.1
Gambia;1992;1025384.0;Africa;52.644;665.6244126;682520622.6894385;0.6825206226894385;1.025384;;158.1;;158.1;;158.1
Gambia;1997;1235767.0;Africa;55.861;653.7301704;807858171.4846969;0.8078581714846969;1.235767;;132.5;;132.5;;132.5
Gambia;2002;1457766.0;Africa;58.041;660.5855997;962979227.3322701;0.9629792273322701;1.457766;;110.3;;110.3;;110.3
Gambia;2007;1688359.0;Africa;59.448;752.7497265;1270911775.4838135;1.2709117754838135;1.688359;;91.1;;91.1;;91.1
Germany;1952;69145952.0;Europe;67.5;7144.114393;493986590900.88715;493.98659090088717;69.145952;DEU;;DEU;;DEU;
Germany;1957;71019069.0;Europe;69.1;10187.82665;723529963816.3889;723.5299638163889;71.019069;DEU;;DEU;;DEU;
Germany;1962;73739117.0;Europe;70.3;12902.46291;951416222108.6505;951.4162221086505;73.739117;DEU;;DEU;;DEU;
Germany;1967;76368453.0;Europe;70.8;14745.62561;1126100616352.8813;1126.1006163528814;76.368453;DEU;29.2;DEU;29.2;DEU;29.2
Germany;1972;78717088.0;Europe;71.0;18016.18027;1418181247737.4539;1418.1812477374538;78.717088;DEU;24.0;DEU;24.0;DEU;24.0
Germany;1977;78160773.0;Europe;72.5;20512.92123;1603305779824.911;1603.3057798249108;78.160773;DEU;18.3;DEU;18.3;DEU;18.3
Germany;1982;78335266.0;Europe;73.8;22031.53274;1725845977575.6086;1725.8459775756087;78.335266;DEU;13.2;DEU;13.2;DEU;13.2
Germany;1987;77718298.0;Europe;74.847;24639.18566;1914915573601.2065;1914.9155736012065;77.718298;DEU;10.0;DEU;10.0;DEU;10.0
Germany;1992;80597764.0;Europe;76.07;26505.30317;2136268169644.1118;2136.268169644112;80.597764;DEU;7.6;DEU;7.6;DEU;7.6
Germany;1997;82011073.0;Europe;77.34;27788.88416;2278996207434.3037;2278.996207434304;82.011073;DEU;5.9;DEU;5.9;DEU;5.9
Germany;2002;82350671.0;Europe;78.67;30035.80198;2473468447076.1284;2473.4684470761285;82.350671;DEU;5.1;DEU;5.1;DEU;5.1
